locus_SNP	locus	gRNA	cisGene	MASTcpmdetvalue	FDR
rs7148456	BAG5	BAG5_1_gene	TRMT61A	0.578806779576973	1
rs7148456	BAG5	BAG5_1_gene	BAG5	0.859253455540213	1
rs7148456	BAG5	BAG5_1_gene	APOPT1	0.291431325085052	1
rs7148456	BAG5	BAG5_1_gene	CKB	0.882890728654856	1
rs7148456	BAG5	BAG5_2_gene	TRMT61A	0.876999746410981	1
rs7148456	BAG5	BAG5_2_gene	BAG5	0.834519832597478	1
rs7148456	BAG5	BAG5_2_gene	APOPT1	0.0204996999111279	1
rs7148456	BAG5	BAG5_2_gene	CKB	0.998971536125563	1
rs7148456	BAG5	BAG5_3_gene	TRMT61A	0.485319791405948	1
rs7148456	BAG5	BAG5_3_gene	BAG5	0.350970805875561	1
rs7148456	BAG5	BAG5_3_gene	APOPT1	0.263726707391937	1
rs7148456	BAG5	BAG5_3_gene	CKB	0.85727202753871	1
rs12895055	BCL11B	BCL11B_1_gene	BCL11B	0.644908612355538	1
rs12895055	BCL11B	BCL11B_2_gene	BCL11B	0.416028954295789	1
rs12895055	BCL11B	BCL11B_3_gene	BCL11B	0.644407416968147	1
rs7170068	CHRNA3	CHRNA3_1_gene	CHRNA3	0.749479414393552	1
rs7170068	CHRNA3	CHRNA3_1_gene	CHRNA5	0.479600707562909	1
rs7170068	CHRNA3	CHRNA3_1_gene	CHRNB4	1	1
rs7170068	CHRNA3	CHRNA3_2_gene	CHRNA3	0.492658756914522	1
rs7170068	CHRNA3	CHRNA3_2_gene	CHRNA5	0.960570062383594	1
rs7170068	CHRNA3	CHRNA3_2_gene	CHRNB4	0.0782395081738826	1
rs7170068	CHRNA3	CHRNA3_3_gene	CHRNA3	0.427114595058901	1
rs7170068	CHRNA3	CHRNA3_3_gene	CHRNA5	0.297424871662727	1
rs7170068	CHRNA3	CHRNA3_3_gene	CHRNB4	1	1
rs520843	GALNT10	GALNT10_1_gene	GALNT10	0.497365877332602	1
rs520843	GALNT10	GALNT10_2_gene	GALNT10	0.0677978219405955	1
rs520843	GALNT10	GALNT10_3_gene	GALNT10	0.0554195454535784	1
rs12716973	KCTD13	KCTD13_1_gene	SEZ6L2	0.933762962104257	1
rs12716973	KCTD13	KCTD13_1_gene	KCTD13	0.797034354864792	1
rs12716973	KCTD13	KCTD13_1_gene	TAOK2	0.417968414804415	1
rs12716973	KCTD13	KCTD13_1_gene	TMEM219	0.157674552398177	1
rs12716973	KCTD13	KCTD13_1_gene	ASPHD1	0.821153971852254	1
rs12716973	KCTD13	KCTD13_2_gene	SEZ6L2	0.601449982734203	1
rs12716973	KCTD13	KCTD13_2_gene	KCTD13	0.699804992334038	1
rs12716973	KCTD13	KCTD13_2_gene	TAOK2	0.755637922367155	1
rs12716973	KCTD13	KCTD13_2_gene	TMEM219	0.0773687282712427	1
rs12716973	KCTD13	KCTD13_2_gene	ASPHD1	0.110972567535004	1
rs12716973	KCTD13	KCTD13_3_gene	SEZ6L2	0.63054720729825	1
rs12716973	KCTD13	KCTD13_3_gene	KCTD13	0.555018066902493	1
rs12716973	KCTD13	KCTD13_3_gene	TAOK2	0.593940871981116	1
rs12716973	KCTD13	KCTD13_3_gene	TMEM219	0.92364909155112	1
rs12716973	KCTD13	KCTD13_3_gene	ASPHD1	0.0960500057558004	1
rs2192932	KMT2E	KMT2E_1_gene	KMT2E	0.489448107936897	1
rs2192932	KMT2E	KMT2E_2_gene	KMT2E	0.678314658427128	1
rs2192932	KMT2E	KMT2E_3_gene	KMT2E	0.583908009571899	1
rs1198588	miR137	miR137_1_gene	MIR137HG	1	1
rs1198588	miR137	miR137_1_gene	MIR2682	1	1
rs1198588	miR137	miR137_1_gene	MIR137	1	1
rs1198588	miR137	miR137_2_gene	MIR137HG	1	1
rs1198588	miR137	miR137_2_gene	MIR2682	1	1
rs1198588	miR137	miR137_2_gene	MIR137	1	1
rs1198588	miR137	miR137_3_gene	MIR137HG	0.224312327181934	1
rs1198588	miR137	miR137_3_gene	MIR2682	1	1
rs1198588	miR137	miR137_3_gene	MIR137	1	1
rs324017	NAB2	NAB2_1_gene	LRP1	0.996505791658276	1
rs324017	NAB2	NAB2_1_gene	STAT6	0.133336713975178	1
rs324017	NAB2	NAB2_1_gene	MYO1A	1	1
rs324017	NAB2	NAB2_1_gene	NAB2	0.0589068041278743	1
rs324017	NAB2	NAB2_2_gene	LRP1	0.421861017134963	1
rs324017	NAB2	NAB2_2_gene	STAT6	0.148135232177736	1
rs324017	NAB2	NAB2_2_gene	MYO1A	1	1
rs324017	NAB2	NAB2_2_gene	NAB2	0.759277623271078	1
rs324017	NAB2	NAB2_3_gene	LRP1	0.407742854487589	1
rs324017	NAB2	NAB2_3_gene	STAT6	0.226594319142381	1
rs324017	NAB2	NAB2_3_gene	MYO1A	1	1
rs324017	NAB2	NAB2_3_gene	NAB2	0.62583238907364	1
rs301791	RERE	RERE_1_gene	RERE	0.227089819421921	1
rs301791	RERE	RERE_2_gene	RERE	0.508309547977185	1
rs301791	RERE	RERE_3_gene	RERE	0.679063346897317	1
rs324015	STAT6	STAT6_1_gene	LRP1	0.447013393470551	1
rs324015	STAT6	STAT6_1_gene	STAT6	0.163357044614528	1
rs324015	STAT6	STAT6_1_gene	MYO1A	1	1
rs324015	STAT6	STAT6_1_gene	NAB2	0.319261804147738	1
rs324015	STAT6	STAT6_2_gene	LRP1	0.0433985262266836	1
rs324015	STAT6	STAT6_2_gene	STAT6	0.126601315944571	1
rs324015	STAT6	STAT6_2_gene	MYO1A	1	1
rs324015	STAT6	STAT6_2_gene	NAB2	0.705348309464418	1
rs324015	STAT6	STAT6_3_gene	LRP1	0.811342447967594	1
rs324015	STAT6	STAT6_3_gene	STAT6	0.0809703555873449	1
rs324015	STAT6	STAT6_3_gene	MYO1A	1	1
rs324015	STAT6	STAT6_3_gene	NAB2	0.0810610291744806	1
rs9882911	TRANK1	TRANK1_1_gene	TRANK1	1	1
rs9882911	TRANK1	TRANK1_2_gene	TRANK1	1	1
rs9882911	TRANK1	TRANK1_3_gene	TRANK1	1	1
rs11633075	UBE2Q2P1	UBE2Q2P1_1_gene	ZSCAN2	0.244986444232838	1
rs11633075	UBE2Q2P1	UBE2Q2P1_2_gene	ZSCAN2	0.907215131297229	1
rs11633075	UBE2Q2P1	UBE2Q2P1_3_gene	ZSCAN2	0.316121662320925	1
rs2027349	VPS45	VPS45_1_gene	VPS45	0.032852783281509	1
rs2027349	VPS45	VPS45_2_gene	VPS45	4.7786928405109e-05	0.711451790095263
rs2027349	VPS45	VPS45_3_gene	VPS45	0.0501800286065592	1
rs186132169	NGEF	NGEF_1_gene	NGEF	0.502836033040837	1
rs186132169	NGEF	NGEF_2_gene	NGEF	0.787725021620398	1
rs9661794	DPYD	DPYD_1_gene	DPYD	0.158631757162346	1
rs9661794	DPYD	DPYD_2_gene	DPYD	1	1
rs9661794	DPYD	DPYD_3_gene	DPYD	1	1
rs7936858	LOC100507431	LOC100507431_1_gene	SNX19	0.939852237754609	1
rs7936858	LOC100507431	LOC100507431_2_gene	SNX19	0.87824092525404	1
rs7936858	LOC100507431	LOC100507431_3_gene	SNX19	0.340294568313513	1
rs3861678	LINC00637	LINC00637_1_gene	PPP1R13B	0.828437321812963	1
rs3861678	LINC00637	LINC00637_1_gene	LINC00637	1	1
rs3861678	LINC00637	LINC00637_2_gene	PPP1R13B	0.416850755006502	1
rs3861678	LINC00637	LINC00637_2_gene	LINC00637	1	1
rs3861678	LINC00637	LINC00637_3_gene	PPP1R13B	0.265727654828787	1
rs3861678	LINC00637	LINC00637_3_gene	LINC00637	1	1
rs10933	PBRM1	PBRM1_1_gene	PBRM1	0.232128421881374	1
rs10933	PBRM1	PBRM1_1_gene	GLT8D1	0.295259046625239	1
rs10933	PBRM1	PBRM1_1_gene	NEK4	0.051284835378955	1
rs10933	PBRM1	PBRM1_1_gene	GNL3	0.792716722035098	1
rs10933	PBRM1	PBRM1_1_gene	SPCS1	0.984550946129325	1
rs10933	PBRM1	PBRM1_2_gene	PBRM1	0.148672994904469	1
rs10933	PBRM1	PBRM1_2_gene	GLT8D1	0.828607551671512	1
rs10933	PBRM1	PBRM1_2_gene	NEK4	0.837086056049029	1
rs10933	PBRM1	PBRM1_2_gene	GNL3	0.912632806410609	1
rs10933	PBRM1	PBRM1_2_gene	SPCS1	0.991296215167982	1
rs10933	PBRM1	PBRM1_3_gene	PBRM1	0.339109540794248	1
rs10933	PBRM1	PBRM1_3_gene	GLT8D1	0.44365172038667	1
rs10933	PBRM1	PBRM1_3_gene	NEK4	0.359561321683831	1
rs10933	PBRM1	PBRM1_3_gene	GNL3	0.0354886004654268	1
rs10933	PBRM1	PBRM1_3_gene	SPCS1	0.750797008093556	1
rs6071578	PPP1R16B	PPP1R16B_1_gene	PPP1R16B	0.952136444376101	1
rs6071578	PPP1R16B	PPP1R16B_1_gene	ACTR5	0.704375185842536	1
rs6071578	PPP1R16B	PPP1R16B_2_gene	PPP1R16B	0.393325931950794	1
rs6071578	PPP1R16B	PPP1R16B_2_gene	ACTR5	0.989058891543129	1
rs6071578	PPP1R16B	PPP1R16B_3_gene	PPP1R16B	0.670236293425422	1
rs6071578	PPP1R16B	PPP1R16B_3_gene	ACTR5	0.400680028934304	1
